fecha,plazo,tenor_years,precio,tasa_percent,annual_real_rate,valor_udi_mxn,fuente
2026-05-12,3 anos,3,887.17,4.02,0.0402,8.838416,Captura del usuario
2026-05-12,10 anos,10,851.87,4.61,0.0461,8.838416,Captura del usuario
2026-05-12,30 anos,30,797.23,4.65,0.0465,8.838416,Captura del usuario
