tenor_years,annual_real_rate,fecha,plazo,precio,tasa_percent
3,0.0402,2026-05-12,3 anos,887.17,4.02
10,0.0461,2026-05-12,10 anos,851.87,4.61
30,0.0465,2026-05-12,30 anos,797.23,4.65
